ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
17.886814832687378,55d55073-8262-501f-a790-2b76eec19fca,queue,78dd75d2-6fa0-46ea-a49a-b0591e99b3f4,55d55073-000160-dbd2b9cd,1,first_success,consumer_kill
17.90684175491333,55d55073-8262-501f-a790-2b76eec19fca,queue,da0730d6-6e08-4c30-a76c-baaf1f25137b,55d55073-000161-5ca1336b,1,first_success,consumer_kill
17.94686532020569,55d55073-8262-501f-a790-2b76eec19fca,queue,7a398a66-babf-4a05-b360-779bec84fb1c,55d55073-000163-948b4799,1,first_success,consumer_kill
17.972296476364136,55d55073-8262-501f-a790-2b76eec19fca,queue,855d9d0f-65c4-4042-a3f9-0a89065d283a,55d55073-000162-d8b469e1,1,first_success,consumer_kill
18.166861534118652,55d55073-8262-501f-a790-2b76eec19fca,queue,04b663f9-0a4d-48d5-9f55-5662347c1699,55d55073-000116-4116307f,1,first_success,consumer_kill
18.266782760620117,55d55073-8262-501f-a790-2b76eec19fca,queue,1f98746d-07b5-4cc1-903a-14c408145dd2,55d55073-000142-1cb87101,1,first_success,consumer_kill
18.299213647842407,55d55073-8262-501f-a790-2b76eec19fca,queue,b50c2ea6-c14a-40c5-926b-ef9235027b76,55d55073-000155-56d669c5,1,first_success,consumer_kill
18.329519271850586,55d55073-8262-501f-a790-2b76eec19fca,queue,efca9a4b-1cbb-4a6f-a8a5-5dc910064412,55d55073-000157-65149849,1,first_success,consumer_kill
18.458202123641968,55d55073-8262-501f-a790-2b76eec19fca,queue,f047fa32-8aa8-48b9-a251-10cf3315034b,55d55073-000164-a9d0245c,1,first_success,consumer_kill
18.489494562149048,55d55073-8262-501f-a790-2b76eec19fca,queue,7b521023-5ec0-43ea-9994-19339f4e27c8,55d55073-000166-d5ee8d69,1,first_success,consumer_kill
18.50949215888977,55d55073-8262-501f-a790-2b76eec19fca,queue,caf2611c-63c7-4c85-bb17-366d13e134d0,55d55073-000167-74d2a974,1,first_success,consumer_kill
18.5345618724823,55d55073-8262-501f-a790-2b76eec19fca,queue,60c98acd-8d43-42db-9593-e44d5822e8a7,55d55073-000168-f595dfa9,1,first_success,consumer_kill
18.56950283050537,55d55073-8262-501f-a790-2b76eec19fca,queue,2d85bd61-77ef-450d-b1fc-a0c8b45c4623,55d55073-000171-6b8dd734,1,first_success,consumer_kill
19.409932374954224,55d55073-8262-501f-a790-2b76eec19fca,queue,61366995-32db-4311-bbe8-9d8c65c06c8d,55d55073-000173-10f6a6e0,1,first_success,consumer_kill
19.429514408111572,55d55073-8262-501f-a790-2b76eec19fca,queue,018fba13-3e59-4398-aded-df378865bb2a,55d55073-000177-d087d44a,1,first_success,consumer_kill
19.45983338356018,55d55073-8262-501f-a790-2b76eec19fca,queue,d9ae6aa1-8294-4871-b660-548e790ca540,55d55073-000169-ee6fb539,1,first_success,consumer_kill
19.51264524459839,55d55073-8262-501f-a790-2b76eec19fca,queue,765c2998-3d2f-4317-b78f-9af90e176ec0,55d55073-000174-c14a327c,1,first_success,consumer_kill
19.552221059799194,55d55073-8262-501f-a790-2b76eec19fca,queue,b75d3b8b-b9d4-4bb7-8ce0-fe663e5d2b7c,55d55073-000172-46c006c6,1,first_success,consumer_kill
19.59578013420105,55d55073-8262-501f-a790-2b76eec19fca,queue,4e422a4b-2033-403b-a7b2-45343643d560,55d55073-000165-f7bbbdce,1,first_success,consumer_kill
19.600114583969116,55d55073-8262-501f-a790-2b76eec19fca,queue,d0caff77-59a5-4aa7-9e66-9fd9f645e8cf,55d55073-000176-267b8dd7,1,first_success,consumer_kill
19.626855850219727,55d55073-8262-501f-a790-2b76eec19fca,queue,765881a5-2578-449f-a161-8c76c4bcb759,55d55073-000170-4df2f30f,1,first_success,consumer_kill
19.666784048080444,55d55073-8262-501f-a790-2b76eec19fca,queue,30f753ae-0305-4492-83c7-c9aa3e54fd71,55d55073-000175-26724411,1,first_success,consumer_kill
20.575337648391724,55d55073-8262-501f-a790-2b76eec19fca,queue,deba60ce-fa26-42e4-bc2a-b51d0952b7fc,55d55073-000180-44a5a585,1,first_success,consumer_kill
29.020918369293213,55d55073-8262-501f-a790-2b76eec19fca,queue,f538b4a1-8d0e-4a47-a8c5-8a06ca1058d4,55d55073-000196-7578667b,1,first_success,consumer_kill
40.52948021888733,55d55073-8262-501f-a790-2b76eec19fca,queue,f9fda5cc-993f-4476-b8d4-8e4953dd2a2c,55d55073-000179-56fe3e30,1,first_success,consumer_kill
40.56947040557861,55d55073-8262-501f-a790-2b76eec19fca,queue,08f95b35-29a2-4b4a-93da-35c3feefc1c4,55d55073-000191-367a8f6e,1,first_success,consumer_kill
40.642163038253784,55d55073-8262-501f-a790-2b76eec19fca,queue,dcac0658-fef6-4676-8489-b6fe45e7ea5f,55d55073-000194-5af46522,1,first_success,consumer_kill
41.18715739250183,55d55073-8262-501f-a790-2b76eec19fca,queue,8a778419-4f52-4ea8-85ca-a69260162ee1,55d55073-000178-f012e3f2,1,first_success,consumer_kill
41.291338205337524,55d55073-8262-501f-a790-2b76eec19fca,queue,a061afa2-fe4d-44a0-9d69-9eb3f80b9331,55d55073-000186-2fb0e917,1,first_success,consumer_kill
41.32680106163025,55d55073-8262-501f-a790-2b76eec19fca,queue,ebb68a8d-b56e-4ef1-ae94-a19ef1c3ac1d,55d55073-000187-3f72a059,1,first_success,consumer_kill
41.35274028778076,55d55073-8262-501f-a790-2b76eec19fca,queue,8d6cf208-2b57-4333-b2cf-58f479e29a16,55d55073-000188-35d6a2f8,1,first_success,consumer_kill
111.27186155319214,55d55073-8262-501f-a790-2b76eec19fca,queue,06501c5c-301a-4445-8bc8-9483b117883d,55d55073-000184-7396b01a,2,first_success,consumer_kill
111.3066668510437,55d55073-8262-501f-a790-2b76eec19fca,queue,16c86cc3-4fdb-4e58-b51e-288cfe411948,55d55073-000192-b4c78d5e,2,first_success,consumer_kill
111.36952877044678,55d55073-8262-501f-a790-2b76eec19fca,queue,12d89fea-ad09-4759-bc6f-1f49ad1a73ef,55d55073-000182-fa3a14fd,2,first_success,consumer_kill
111.3949294090271,55d55073-8262-501f-a790-2b76eec19fca,queue,ec7c2e0e-d129-4d93-942d-52741e353488,55d55073-000185-dfffa47a,2,first_success,consumer_kill
111.42949390411377,55d55073-8262-501f-a790-2b76eec19fca,queue,32cc8f62-6265-4cc3-a43a-9ea0598cf4f1,55d55073-000190-d8cc8196,2,first_success,consumer_kill
111.4494857788086,55d55073-8262-501f-a790-2b76eec19fca,queue,3a073cae-482d-4567-8685-cea3c7970e2a,55d55073-000189-d238e991,2,first_success,consumer_kill
111.48950219154358,55d55073-8262-501f-a790-2b76eec19fca,queue,051b7d23-9009-442a-a88b-ece72c2b85fa,55d55073-000193-69a41837,2,first_success,consumer_kill
113.63348817825317,55d55073-8262-501f-a790-2b76eec19fca,queue,95fe9d33-3608-46b0-984a-bdef838e2d03,55d55073-000198-0251d849,2,first_success,consumer_kill
113.63486361503601,55d55073-8262-501f-a790-2b76eec19fca,queue,03b60e1f-29c9-4813-8d26-cac1e661be13,55d55073-000181-2d3f1833,2,first_success,consumer_kill
113.65314269065857,55d55073-8262-501f-a790-2b76eec19fca,queue,f3d377ac-44b7-4b3f-a80e-be9ca0c75681,55d55073-000183-da0232a9,2,first_success,consumer_kill
131.36952948570251,55d55073-8262-501f-a790-2b76eec19fca,queue,d9068155-7002-4b7d-9e97-357d68caa604,55d55073-000197-122170aa,2,first_success,consumer_kill
131.4282877445221,55d55073-8262-501f-a790-2b76eec19fca,queue,f12f5371-6712-4664-8243-a7ab87f535c3,55d55073-000195-9f354908,2,first_success,consumer_kill
131.44951391220093,55d55073-8262-501f-a790-2b76eec19fca,queue,a3df1021-5477-4968-8ca4-41021e64059c,55d55073-000199-c5cc2db5,2,first_success,consumer_kill
131.5695788860321,55d55073-8262-501f-a790-2b76eec19fca,queue,f538b4a1-8d0e-4a47-a8c5-8a06ca1058d4,55d55073-000196-7578667b,2,duplicate_success,consumer_kill
