ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
18.692081451416016,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,37b8ad14-6abb-4347-bf5e-97f76e535ed6,84eba0b2-000145-25f88a0c,1,first_success,unhandled_error
18.72063136100769,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,868b64c9-38e6-4d87-826b-91930d097dc3,84eba0b2-000146-693422ec,1,first_success,unhandled_error
18.752106189727783,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,b221b75b-77b3-40c5-bfb8-4f5e4e0eac73,84eba0b2-000147-c23515db,1,first_success,unhandled_error
18.777661561965942,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,98b53294-2afd-4d90-9f0f-f26b937618bd,84eba0b2-000150-9db84e04,1,first_success,unhandled_error
18.812107801437378,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,02e6d983-a32c-44d9-8ae6-eaf4007decce,84eba0b2-000152-ae0c1aec,1,first_success,unhandled_error
18.903407096862793,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,f626c663-9beb-4321-986d-0eb8886902ee,84eba0b2-000136-89efc4fd,1,first_success,unhandled_error
18.932096242904663,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,36d6fb53-1254-4e11-aa2c-2a4d73113ad2,84eba0b2-000142-2d789a0a,1,first_success,unhandled_error
19.755809783935547,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,afa45aeb-ce12-4c61-bfc2-8d7dc0a1adeb,84eba0b2-000149-fbf66be7,1,first_success,unhandled_error
19.79203772544861,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,1092f172-3de4-4ead-826d-615d24bd23aa,84eba0b2-000157-9798af08,1,first_success,unhandled_error
19.81461787223816,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,0383e5da-495c-438e-8f17-2f667cebe45b,84eba0b2-000160-73d0ef95,1,first_success,unhandled_error
19.901885747909546,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,def895a5-b3e9-4261-b5fa-3398da5ce9dd,84eba0b2-000148-a295cd86,1,first_success,unhandled_error
19.927209615707397,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,09906841-68dd-4e2e-a8ec-f9957511f214,84eba0b2-000156-308866bc,1,first_success,unhandled_error
19.927942037582397,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,b6f93609-8961-4f88-8e10-9c3d65e28010,84eba0b2-000151-c6a8fb09,1,first_success,unhandled_error
19.95205068588257,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,ce4c7e19-7313-461a-89c2-6d1dda53f76d,84eba0b2-000154-266c188c,1,first_success,unhandled_error
19.97738242149353,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,97c69e11-b55d-478b-a1f2-f5ce22776854,84eba0b2-000161-e26b7746,1,first_success,unhandled_error
20.012053966522217,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,faa69f4c-5177-4bb6-aa08-18aac0e1e2de,84eba0b2-000162-d44a7a0c,1,first_success,unhandled_error
20.262285947799683,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,6600e92e-e392-44b6-8270-4e5ac4ffeafc,84eba0b2-000155-b9186344,1,first_success,unhandled_error
20.831038236618042,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,23361296-35ae-4f6b-899b-a10e43dd941f,84eba0b2-000166-50d0fcc8,1,first_success,unhandled_error
20.85201597213745,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,56ee7aa1-eddc-4a60-b0ce-999b60f95cf0,84eba0b2-000173-7a1979c2,1,first_success,unhandled_error
20.872039318084717,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,2c63b08b-935f-4109-aaac-fe15130f1a23,84eba0b2-000175-e11039bc,1,first_success,unhandled_error
20.990778923034668,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,63333a9f-9f1b-42b7-9dd4-a97e1909b600,84eba0b2-000167-adef6d4c,1,first_success,unhandled_error
21.012043952941895,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,ef89ba1a-1830-49fa-b7a1-e5b877a4b95a,84eba0b2-000169-d7ff6ec1,1,first_success,unhandled_error
21.176964282989502,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,784be9fd-a066-4de6-a48b-62c48f0c105b,84eba0b2-000168-b27d9be8,1,first_success,unhandled_error
21.191885471343994,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,4a5e5f61-731d-44d6-ba8a-6f17a38de761,84eba0b2-000171-17ed9af2,1,first_success,unhandled_error
22.492064952850342,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,05456086-28d4-46f7-96c3-c516aa5e9643,84eba0b2-000176-4c359adf,1,first_success,unhandled_error
22.518128156661987,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,3ce5e210-031c-49d6-97f3-90c6099f1138,84eba0b2-000180-a5b3de82,1,first_success,unhandled_error
22.55746293067932,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,3f24b83f-6a25-4e6d-a1fb-877bfa8a1923,84eba0b2-000179-af1fe51a,1,first_success,unhandled_error
22.592025756835938,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,a38ca1bb-9279-4788-b12a-c24f0c4386cb,84eba0b2-000183-100fd84d,1,first_success,unhandled_error
22.94495916366577,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,06047f73-3a6e-4bd2-aa19-102b05cd4f5f,84eba0b2-000192-d0d78eb4,1,first_success,unhandled_error
22.957159280776978,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,30deb0f0-bc94-42b5-9ae4-2e80f3a8fd33,84eba0b2-000193-dbd445f9,1,first_success,unhandled_error
22.992013692855835,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,d7523f2b-9126-4698-95b9-3e31294605df,84eba0b2-000190-f8701c08,1,first_success,unhandled_error
23.01758098602295,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,d4979d25-2c21-47db-b669-b25f4d5f26a6,84eba0b2-000191-8f9e22d4,1,first_success,unhandled_error
23.052047967910767,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,c5bfd3ca-fded-45fe-b782-ea5d2df02cba,84eba0b2-000194-9c710551,1,first_success,unhandled_error
23.071988344192505,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,a059cf4d-4443-4043-8f1a-3e757187ec2f,84eba0b2-000188-8beee5f4,1,first_success,unhandled_error
23.097556352615356,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,ef8dc2ea-3371-4252-8b5c-eefc461c8179,84eba0b2-000189-1424fa5f,1,first_success,unhandled_error
23.40412998199463,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,d4fb26ec-2920-4e8e-8665-01e2b4271ed7,84eba0b2-000170-39b3a38b,1,first_success,unhandled_error
23.769489765167236,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,93d20395-c3ae-4f26-8de3-275318b989f0,84eba0b2-000174-2ef4337e,1,first_success,unhandled_error
24.14236617088318,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,e185673c-9888-45fc-9a63-6fbb3b49de47,84eba0b2-000177-31680b77,1,first_success,unhandled_error
26.782143354415894,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,3c3f52ec-655a-4e55-86e2-6fda03f9bc0b,84eba0b2-000198-4da991ca,1,first_success,unhandled_error
