ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
15.54424786567688,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1a8cbc51-b806-4771-aaab-95f9848bcdf7,5b47cda4-000153-fb95ffa7,1,first_success,consumer_kill
15.566341638565063,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3fd4a438-304c-4a02-88e2-deffb9f91d0a,5b47cda4-000152-a5163f0e,1,first_success,consumer_kill
15.571781873703003,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1c2f0d2e-b4c9-46d8-9d15-37a4f58d8cc4,5b47cda4-000146-bb19393b,1,first_success,consumer_kill
15.597728252410889,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e332e87b-2a29-4437-841d-432c88bb2996,5b47cda4-000147-ef948ee3,1,first_success,consumer_kill
15.631741523742676,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,7cfb04af-ecdd-47eb-9616-81687ed07eab,5b47cda4-000150-0158e088,1,first_success,consumer_kill
15.671727418899536,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cff83a01-d34f-4b38-9062-2da81d9970a8,5b47cda4-000149-91fd4a7d,1,first_success,consumer_kill
15.691715955734253,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e9562956-f5f7-41f4-bfdf-b23854d9bf4b,5b47cda4-000151-40dc0c83,1,first_success,consumer_kill
15.731720209121704,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1fd32a59-60c6-4ab2-82da-9cd1e13516d4,5b47cda4-000154-3efbfc05,1,first_success,consumer_kill
16.202587127685547,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c79f8700-86b2-42c6-81f8-bc0b15e1dc09,5b47cda4-000156-5e078dc2,1,first_success,consumer_kill
16.23174548149109,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1013754a-9102-4197-aac7-7b27cd5a3dfb,5b47cda4-000161-01b6646e,1,first_success,consumer_kill
16.271728992462158,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,2a7c61cc-eee8-4a92-9aa5-6dc70074c633,5b47cda4-000165-c3a20042,1,first_success,consumer_kill
16.416564464569092,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,6568f9e5-6676-4fe6-990a-6a8ff7d42716,5b47cda4-000157-97cfa8c8,1,first_success,consumer_kill
16.451746702194214,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1d1909a5-e665-46dd-acd3-92888d6def94,5b47cda4-000162-00b15896,1,first_success,consumer_kill
16.47172522544861,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,391731a3-b75b-451c-8516-2526a35e86ae,5b47cda4-000166-16f0b6fc,1,first_success,consumer_kill
16.613685607910156,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1180bbf6-a8ec-4612-a0a7-53fcac046d26,5b47cda4-000158-2f904431,1,first_success,consumer_kill
16.63172197341919,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b3404fd5-60ca-4f8d-9481-915a01e119ba,5b47cda4-000159-eecedb45,1,first_success,consumer_kill
16.657739400863647,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cc7924cf-b4a8-4767-be67-0ff68e1ce295,5b47cda4-000168-5035f612,1,first_success,consumer_kill
17.46951174736023,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c6f1c10a-8a3d-4528-9bd6-c3b479a7b847,5b47cda4-000172-d417e189,1,first_success,consumer_kill
17.476649284362793,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b380488a-7e1c-430d-b358-6270ef3f425b,5b47cda4-000171-271d1814,1,first_success,consumer_kill
17.491731643676758,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,79c649ea-1bdf-46dc-8b76-efd3292d8b00,5b47cda4-000174-dc8dde12,1,first_success,consumer_kill
17.49515199661255,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f50c7d1b-e4cb-41e3-a9a6-44ec428179d1,5b47cda4-000167-722cb973,1,first_success,consumer_kill
17.52638602256775,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,5cc1c59d-76fa-4017-87f0-4156b371399f,5b47cda4-000169-bbb49000,1,first_success,consumer_kill
17.531755447387695,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,d0e05d25-a653-4d86-8b22-0a80be067849,5b47cda4-000176-db97fe42,1,first_success,consumer_kill
17.56636929512024,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,5715df8f-c88a-4c53-8b26-5e98c7ed25a5,5b47cda4-000175-92d9e86f,1,first_success,consumer_kill
17.906433820724487,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1e0d4db2-4f9c-42a1-bb32-fb224ac455fd,5b47cda4-000173-72bd05cb,1,first_success,consumer_kill
18.0383517742157,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,31b77d96-fff8-4e62-bf08-95cd8b1e0578,5b47cda4-000160-1725d3d4,1,first_success,consumer_kill
18.066360473632812,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9ca5fecb-a97f-43fc-b8bf-1fbc59b53757,5b47cda4-000163-be700915,1,first_success,consumer_kill
18.086371660232544,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b8817f40-c866-43ee-8323-0f4257cb6a5f,5b47cda4-000164-192c792c,1,first_success,consumer_kill
18.12638831138611,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,49f23212-cb8a-45c7-853d-73ac4549c798,5b47cda4-000170-5828f530,1,first_success,consumer_kill
18.587714910507202,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,a934ec78-6b30-4c9c-827c-cc8f3bba8392,5b47cda4-000177-154d7b89,1,first_success,consumer_kill
18.609983682632446,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,dcd3a825-5fb0-44b3-8d14-e10e2a7a3d09,5b47cda4-000180-89ba398d,1,first_success,consumer_kill
18.63117241859436,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,7dfbe3a5-7327-4050-ab03-43898496c294,5b47cda4-000186-d417c160,1,first_success,consumer_kill
18.666353225708008,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9cf5e10a-33cf-4110-a0a6-5b786f9eec41,5b47cda4-000187-79620e08,1,first_success,consumer_kill
18.998836755752563,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,140f0a06-7b7f-421d-9e3d-75af3abe0dbf,5b47cda4-000181-b2ed9b09,1,first_success,consumer_kill
19.026365756988525,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3c90869e-7734-4050-8e06-715e86d495fb,5b47cda4-000185-0553e2ee,1,first_success,consumer_kill
19.229940176010132,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,43f68abc-c06a-4dea-b9c6-802e468492c6,5b47cda4-000183-54071838,1,first_success,consumer_kill
29.526277780532837,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,04ce701c-8cdb-4d31-9238-1db831262722,5b47cda4-000077-4ba6e6e3,1,first_success,consumer_kill
38.41017460823059,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f50d7e07-083e-4d65-af49-057550ef8983,5b47cda4-000178-14298dc0,1,first_success,consumer_kill
38.445881366729736,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4f231348-8615-42ee-89c5-a9954b36713f,5b47cda4-000179-4ab10f80,1,first_success,consumer_kill
38.47119140625,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,18c98b05-9cd6-46ab-b77d-9271828bed4b,5b47cda4-000182-24957a50,1,first_success,consumer_kill
39.69549775123596,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c38506db-186f-48a1-96a7-c227ebeba707,5b47cda4-000191-a49b2993,1,first_success,consumer_kill
39.731717586517334,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3d879c54-89cd-4cb3-886d-8761b9ff72ab,5b47cda4-000197-e43e3f49,1,first_success,consumer_kill
65.01382946968079,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4f231348-8615-42ee-89c5-a9954b36713f,5b47cda4-000179-4ab10f80,2,duplicate_success,consumer_kill
66.11936640739441,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,18c98b05-9cd6-46ab-b77d-9271828bed4b,5b47cda4-000182-24957a50,2,duplicate_success,consumer_kill
66.15175271034241,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e8829554-b5f7-4de3-9b23-85a8ff697e75,5b47cda4-000190-92a0221d,2,first_success,consumer_kill
66.28023362159729,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f50d7e07-083e-4d65-af49-057550ef8983,5b47cda4-000178-14298dc0,2,duplicate_success,consumer_kill
66.42589282989502,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b85955db-4df2-41d3-a51a-7fcf209bcd84,5b47cda4-000184-c0adfbcb,2,first_success,consumer_kill
66.54638695716858,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ac2fb046-aff1-43af-9009-783a49ff2e7d,5b47cda4-000188-a1e715bc,2,first_success,consumer_kill
66.56585025787354,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,566cc8fd-a8f5-43ae-bf98-bf8834cc231d,5b47cda4-000198-7eb0883a,2,first_success,consumer_kill
66.63784313201904,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,124484e5-95c5-4a66-bc14-a911dc2d8c9a,5b47cda4-000193-9ebdc097,2,first_success,consumer_kill
66.65081930160522,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,65dce2c8-3012-4e83-a8ad-bc1aa244c5b8,5b47cda4-000194-e1b239b3,2,first_success,consumer_kill
72.00592803955078,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,dfea2e08-bba6-4458-b14b-2cb1978cfe69,5b47cda4-000189-1b041b7b,2,first_success,consumer_kill
72.03172898292542,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,02b50bb4-b387-4602-9aed-6496f8d090ad,5b47cda4-000192-7e1efc05,2,first_success,consumer_kill
72.04588270187378,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e407f322-1b57-4861-95e3-aba261e95ccd,5b47cda4-000195-f943c863,2,first_success,consumer_kill
72.06582975387573,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,18c103f3-53d7-4313-88fa-39d1bf461b5a,5b47cda4-000196-85ff2bb4,2,first_success,consumer_kill
72.10586261749268,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f38ddc27-51c7-4168-83bf-51a6f8d9ff9d,5b47cda4-000199-cbc738a3,2,first_success,consumer_kill
