seq,phase,data_mode,function,runtime,variant,memory_mb,role,pattern,warming,intended_cold,force_cold,rep,block,burst_id,idle_gap_min,t_start,t_start_utc,request_id,status,function_error,error,rtt_ms,duration_ms,billed_ms,init_ms,cold,max_memory_used_mb,report_source
110,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,9,,,,1767225636.344,2026-01-01T00:00:36.344+00:00,770e6fd1-b8e5-4ea8-817d-e53f63d78a60,200,,False,512.678,24.79,25,438.52,True,118,logs
111,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,9,,,,1767225636.857,2026-01-01T00:00:36.857+00:00,fae608bd-43ee-432b-85f5-c3204f091078,200,,False,42.922,24.85,25,,False,118,logs
112,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,9,,,,1767225636.9,2026-01-01T00:00:36.899+00:00,6259acf8-efe9-4e4a-8608-3490d52fcf47,200,,False,330.12,71.12,72,245.3,True,72,logs
113,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,9,,,,1767225637.23,2026-01-01T00:00:37.230+00:00,d736c7f1-44da-4a87-9dbb-51c5082ed82d,200,,False,85.171,49.7,50,,False,72,logs
114,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,9,,,,1767225637.315,2026-01-01T00:00:37.315+00:00,43b9fe3c-93d2-42f3-b35c-125eaadf1235,200,,False,898.36,56.97,57,824.57,True,165,logs
115,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,9,,,,1767225638.214,2026-01-01T00:00:38.213+00:00,2dcc4497-07e9-4e8c-9ea4-de86424e1d9a,200,,False,39.15,20.52,21,,False,165,logs
116,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,9,,,,1767225638.253,2026-01-01T00:00:38.252+00:00,b434e69d-b67e-4254-b820-5ab683c11a05,200,,False,915.473,72.64,73,824.59,True,140,logs
117,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,9,,,,1767225639.168,2026-01-01T00:00:39.168+00:00,32d62689-7c2d-4f68-b1ac-7a32fdcbcf74,200,,False,65.637,47.82,48,,False,140,logs
118,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,9,,,,1767225639.234,2026-01-01T00:00:39.233+00:00,e75a4995-b164-482d-81ea-cdf24e61ef3c,200,,False,198.13,25.37,26,147.34,True,38,logs
119,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,9,,,,1767225639.432,2026-01-01T00:00:39.432+00:00,089250ef-0b2d-4a8e-9539-a78b8fc7d02f,200,,False,54.51,25.55,26,,False,38,logs
120,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,10,,,,1767225639.487,2026-01-01T00:00:39.486+00:00,45171e46-db97-407e-9f15-a41feb9babe0,200,,False,199.406,29.32,30,135.34,True,38,logs
121,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,10,,,,1767225639.686,2026-01-01T00:00:39.685+00:00,ec8a1a4f-d7b2-4841-8c67-faed8cb0e67c,200,,False,51.324,24.98,25,,False,38,logs
122,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,10,,,,1767225639.737,2026-01-01T00:00:39.737+00:00,9bc86c12-7069-4af3-9f28-ece5f50a81cf,200,,False,920.226,60.09,61,844.36,True,165,logs
123,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,10,,,,1767225640.657,2026-01-01T00:00:40.657+00:00,cfbf54d4-0850-49fa-9b89-d8a140d768de,200,,False,72.186,22.56,23,,False,165,logs
124,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,10,,,,1767225640.73,2026-01-01T00:00:40.729+00:00,981b7341-64cf-4b21-a4f0-dc1e25d02b0e,200,,False,216.667,56.96,57,133.6,True,72,logs
125,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,10,,,,1767225640.946,2026-01-01T00:00:40.946+00:00,e01a1c82-2ab1-4283-bc08-9199d0b36216,200,,False,76.13,52.27,53,,False,72,logs
126,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,10,,,,1767225641.022,2026-01-01T00:00:41.022+00:00,81263a1c-03d2-4908-94dd-7e3d3aab6dd6,200,,False,661.376,25.68,26,605.05,True,118,logs
127,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,10,,,,1767225641.684,2026-01-01T00:00:41.683+00:00,c67a93ff-f358-47ca-924e-8661f28783bc,200,,False,50.97,26.28,27,,False,118,logs
128,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,10,,,,1767225641.735,2026-01-01T00:00:41.734+00:00,33b525c3-18cb-4efa-b509-3ce1bb1116c8,200,,False,744.345,71.25,72,653.93,True,110,logs
129,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,10,,,,1767225642.479,2026-01-01T00:00:42.479+00:00,e44fe4d3-8d42-4631-90a6-5d2772ba7828,200,,False,49.531,23.42,24,,False,110,logs
130,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,10,,,,1767225642.529,2026-01-01T00:00:42.528+00:00,d706b3e9-3c05-4db6-a55c-86a421e15c2c,200,,False,609.866,61.53,62,525.34,True,140,logs
131,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,10,,,,1767225643.139,2026-01-01T00:00:43.138+00:00,d0745bd5-b36d-45b8-abdd-53e956aac6e5,200,,False,69.751,50.2,51,,False,140,logs
132,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,11,,,,1767225643.208,2026-01-01T00:00:43.208+00:00,eda691df-bd49-47ce-8fd9-5d939b6ccbc0,200,,False,1033.891,62.91,63,932.08,True,165,logs
133,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,11,,,,1767225644.242,2026-01-01T00:00:44.242+00:00,f556264d-768c-4eef-88c7-318ac91d72b4,200,,False,52.951,22.06,23,,False,165,logs
134,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,11,,,,1767225644.295,2026-01-01T00:00:44.295+00:00,6d943b54-462a-4786-bf95-b7d10acb1234,200,,False,733.265,25.76,26,684.59,True,118,logs
135,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,11,,,,1767225645.028,2026-01-01T00:00:45.028+00:00,db073352-4f93-4bf8-83c5-1e96ccfb3530,200,,False,56.135,23.75,24,,False,118,logs
136,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,11,,,,1767225645.085,2026-01-01T00:00:45.084+00:00,9ceb7989-7e2a-4587-ba5c-556468677ef3,200,,False,200.214,27.04,28,132.32,True,38,logs
137,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,11,,,,1767225645.285,2026-01-01T00:00:45.284+00:00,0e57d97e-9e3e-44ee-af5f-5c644fc746ae,200,,False,48.924,23.97,24,,False,38,logs
138,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,11,,,,1767225645.334,2026-01-01T00:00:45.333+00:00,ee156509-9abb-42bb-aae5-939873aa70e3,200,,False,273.065,69.33,70,160.63,True,72,logs
139,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,11,,,,1767225645.607,2026-01-01T00:00:45.606+00:00,9affae90-bb4a-4356-9ba1-46cec8169b91,200,,False,72.78,52.57,53,,False,72,logs
140,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,11,,,,1767225645.68,2026-01-01T00:00:45.679+00:00,10ec5da4-5ef1-4339-a74e-189030042b54,200,,False,612.35,58.98,59,524.09,True,110,logs
141,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,11,,,,1767225646.292,2026-01-01T00:00:46.291+00:00,e5b36608-43c4-46bb-936d-85f63251a08a,200,,False,40.898,25.52,26,,False,110,logs
142,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,11,,,,1767225646.333,2026-01-01T00:00:46.332+00:00,54879ee9-2a5d-4270-84c8-3f457681e0db,200,,False,628.944,70.59,71,543.26,True,140,logs
143,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,11,,,,1767225646.962,2026-01-01T00:00:46.961+00:00,0adb1d38-5a6b-4cfa-8554-36a61856bdeb,200,,False,76.372,51.92,52,,False,140,logs
0,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,0,,,,1767225647.038,2026-01-01T00:00:47.038+00:00,b3e7485e-4c9d-48f7-920f-3df9ee24127b,200,,False,40.327,24.19,25,,False,38,logs
1,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,0,,,45.0,1767228347.078,2026-01-01T00:45:47.078+00:00,50701d96-2875-4b32-ad66-10f92c44508f,200,,False,192.166,25.19,26,142.45,True,38,logs
2,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,0,,,,1767228347.271,2026-01-01T00:45:47.270+00:00,67eb1215-bad6-46eb-8c11-c364852ff040,200,,False,59.819,26.86,27,,False,38,logs
3,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,0,,,20.0,1767229547.33,2026-01-01T01:05:47.330+00:00,a18ed53f-04ad-45f5-a3c5-0542defd31e6,200,,False,201.988,24.23,25,144.9,True,38,logs
4,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,0,,,,1767229547.532,2026-01-01T01:05:47.532+00:00,1d35df41-81c6-443c-976d-35b598ad7843,200,,False,44.033,26.1,27,,False,38,logs
5,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,0,,,30.0,1767231347.576,2026-01-01T01:35:47.576+00:00,7f8f219e-5c8e-42f9-b829-887b60332a23,200,,False,310.149,26.77,27,224.39,True,38,logs
6,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,0,,,,1767231347.887,2026-01-01T01:35:47.886+00:00,9478a524-365c-48bc-9d5a-576efa90531c,200,,False,43.717,27.04,28,,False,38,logs
7,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,0,,,10.0,1767231947.93,2026-01-01T01:45:47.930+00:00,b859f59f-04bb-4cc5-8f14-a352cd9d628d,200,,False,57.462,24.11,25,,False,38,logs
8,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,0,,,,1767231947.988,2026-01-01T01:45:47.987+00:00,1aecef75-5435-4a5a-8fc3-a249c2c04cf0,200,,False,51.565,23.43,24,,False,38,logs
9,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,0,,,5.0,1767232248.039,2026-01-01T01:50:48.039+00:00,6a9380ef-c333-4e85-9021-a90d7ce8b972,200,,False,43.391,21.96,22,,False,38,logs
10,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,1,,,,1767232248.083,2026-01-01T01:50:48.082+00:00,81221f95-40d8-4396-85eb-9e05c9742810,200,,False,48.443,25.94,26,,False,38,logs
11,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,1,,,20.0,1767233448.131,2026-01-01T02:10:48.131+00:00,08009c36-b396-4409-99f3-0c60be8eba34,200,,False,196.052,25.88,26,146.38,True,38,logs
12,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,1,,,,1767233448.327,2026-01-01T02:10:48.327+00:00,7838cfe9-abd8-48b0-8e32-b2d3e355eec8,200,,False,57.641,25.95,26,,False,38,logs
13,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,1,,,45.0,1767236148.385,2026-01-01T02:55:48.384+00:00,ded9d3b9-d28a-492b-af32-427cc015d7af,200,,False,243.943,26.17,27,183.42,True,38,logs
14,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,1,,,,1767236148.629,2026-01-01T02:55:48.628+00:00,e508304d-aa5c-474d-ab1b-e66fcf3bd316,200,,False,56.807,28.65,29,,False,38,logs
15,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,1,,,10.0,1767236748.686,2026-01-01T03:05:48.685+00:00,9bf76851-0766-476f-b636-39f34c0ee7e2,200,,False,48.202,25.79,26,,False,38,logs
16,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,1,,,,1767236748.734,2026-01-01T03:05:48.733+00:00,9ed3c004-e2fb-4582-9b04-e8e84f3cd11d,200,,False,59.752,24.0,24,,False,38,logs
17,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,1,,,30.0,1767238548.794,2026-01-01T03:35:48.793+00:00,f866f9a9-6e35-44df-a361-904ea8a882d7,200,,False,205.275,25.78,26,155.76,True,38,logs
18,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,1,,,,1767238548.999,2026-01-01T03:35:48.998+00:00,7c3f8bee-4ee4-4681-8ca8-204ce62eab04,200,,False,44.183,24.56,25,,False,38,logs
19,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,1,,,5.0,1767238849.043,2026-01-01T03:40:49.042+00:00,df011a4a-6241-4330-aeb6-2c30e35491f4,200,,False,45.298,27.69,28,,False,38,logs
20,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,2,,,,1767238849.088,2026-01-01T03:40:49.088+00:00,37b22c83-119e-4759-9558-4f3737d9ab97,200,,False,54.36,28.0,28,,False,38,logs
21,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,2,,,30.0,1767240649.143,2026-01-01T04:10:49.142+00:00,31543508-8fc2-42ea-ad8a-846c275e969d,200,,False,266.246,29.67,30,186.11,True,38,logs
22,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,2,,,,1767240649.409,2026-01-01T04:10:49.408+00:00,258c3253-6ff3-413a-9496-04d0e0daa337,200,,False,68.466,24.11,25,,False,38,logs
23,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,2,,,5.0,1767240949.477,2026-01-01T04:15:49.477+00:00,68c7f601-ab04-43f0-9c2d-e477cfd7378c,200,,False,49.654,24.37,25,,False,38,logs
24,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,2,,,,1767240949.527,2026-01-01T04:15:49.527+00:00,03a1317a-942c-43fa-80d5-c5d6dd9acbf2,200,,False,51.372,26.39,27,,False,38,logs
25,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,2,,,10.0,1767241549.578,2026-01-01T04:25:49.578+00:00,7532ed74-6ee5-4fef-ab57-fdf9e336c539,200,,False,221.258,30.24,31,169.99,True,38,logs
26,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,2,,,,1767241549.8,2026-01-01T04:25:49.799+00:00,d76c983f-72f2-491a-b46a-279c916fc1ab,200,,False,51.373,21.24,22,,False,38,logs
27,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,2,,,20.0,1767242749.851,2026-01-01T04:45:49.851+00:00,71501ace-4ea2-4bd9-9b3c-44ac40ed4023,200,,False,48.389,26.54,27,,False,38,logs
28,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,2,,,,1767242749.899,2026-01-01T04:45:49.899+00:00,5c90c208-5b33-48ae-8b42-ae2d39575842,200,,False,47.862,24.25,25,,False,38,logs
29,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,2,,,45.0,1767245449.947,2026-01-01T05:30:49.947+00:00,cb3d6e58-dcef-4b8d-a842-17afdccf69ca,200,,False,252.392,25.12,26,166.44,True,38,logs
30,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,3,,,,1767245450.2,2026-01-01T05:30:50.199+00:00,41bea231-6cde-4fac-9e00-23e93fb0510a,200,,False,54.289,28.13,29,,False,38,logs
31,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,3,,,20.0,1767246650.254,2026-01-01T05:50:50.253+00:00,0f1732e7-acb3-43d7-8072-273b5b22f01e,200,,False,193.189,27.26,28,142.1,True,38,logs
32,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,3,,,,1767246650.447,2026-01-01T05:50:50.447+00:00,6110c44f-f1e8-4a84-a2f5-868302108c2f,200,,False,58.601,25.02,26,,False,38,logs
33,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,3,,,30.0,1767248450.506,2026-01-01T06:20:50.505+00:00,e4a93f38-267b-4063-a053-ed20e3f9227a,200,,False,176.769,24.24,25,125.92,True,38,logs
34,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,3,,,,1767248450.683,2026-01-01T06:20:50.682+00:00,82e39dd4-6757-46bf-8f2e-76ec99582ffc,200,,False,64.481,27.58,28,,False,38,logs
35,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,3,,,10.0,1767249050.747,2026-01-01T06:30:50.746+00:00,0da28caf-bcd0-45e3-babb-eaf97e321398,200,,False,253.267,26.32,27,199.56,True,38,logs
36,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,3,,,,1767249051.0,2026-01-01T06:30:51.000+00:00,9cd73546-d01d-47c6-8977-a03628898d7b,200,,False,62.491,22.46,23,,False,38,logs
37,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,3,,,5.0,1767249351.063,2026-01-01T06:35:51.062+00:00,c9f69a84-7468-42f4-9c7d-b160478d5964,200,,False,250.698,30.13,31,185.49,True,38,logs
38,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,3,,,,1767249351.313,2026-01-01T06:35:51.313+00:00,9f70cd98-880d-4d4b-bedd-807f67bfbac7,200,,False,77.012,23.3,24,,False,38,logs
39,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,3,,,45.0,1767252051.39,2026-01-01T07:20:51.390+00:00,9d45c8ce-9355-414a-b500-0863bb0c1545,200,,False,205.228,27.19,28,146.62,True,38,logs
40,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,4,,,,1767252051.596,2026-01-01T07:20:51.595+00:00,28a646b9-b9e0-45a5-b2b7-680683f0cc96,200,,False,48.843,26.09,27,,False,38,logs
41,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,4,,,45.0,1767254751.645,2026-01-01T08:05:51.644+00:00,aa4fefda-0e81-4f74-b3b4-0784bffaf92c,200,,False,236.105,27.57,28,194.0,True,38,logs
42,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,4,,,,1767254751.881,2026-01-01T08:05:51.880+00:00,9cc95708-1707-4d73-93be-d13434f3979e,200,,False,60.079,25.41,26,,False,38,logs
43,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,4,,,10.0,1767255351.941,2026-01-01T08:15:51.940+00:00,dec5e3a3-cf77-459d-93fb-715a9d011cd5,200,,False,59.988,26.64,27,,False,38,logs
44,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,4,,,,1767255352.001,2026-01-01T08:15:52.000+00:00,b9caa9fb-916f-4fe8-a8e2-20fbf90bf258,200,,False,59.738,25.87,26,,False,38,logs
45,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,4,,,30.0,1767257152.06,2026-01-01T08:45:52.060+00:00,4cd3f0e9-6582-4afc-b170-dabd18edfff6,200,,False,243.415,27.06,28,187.92,True,38,logs
46,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,4,,,,1767257152.304,2026-01-01T08:45:52.303+00:00,432d3625-1949-46f7-8fe9-5403f679f8c0,200,,False,57.42,25.52,26,,False,38,logs
47,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,4,,,5.0,1767257452.361,2026-01-01T08:50:52.361+00:00,4aa3dd58-f341-4b11-b27e-f47bb26d11d4,200,,False,46.559,23.55,24,,False,38,logs
48,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,4,,,,1767257452.408,2026-01-01T08:50:52.407+00:00,40111370-7c00-4f38-bb56-19fe72cceecd,200,,False,44.299,25.81,26,,False,38,logs
49,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,4,,,20.0,1767258652.452,2026-01-01T09:10:52.452+00:00,19eb4bc0-4dce-4b7e-8a41-2d992787baab,200,,False,207.138,25.7,26,156.24,True,38,logs
50,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,5,,,,1767258652.659,2026-01-01T09:10:52.659+00:00,49b2b209-1f77-4dbc-8929-c92d5bad814e,200,,False,48.618,24.11,25,,False,38,logs
51,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,5,,,5.0,1767258952.708,2026-01-01T09:15:52.707+00:00,67c67200-b01e-442a-b575-83ed08055547,200,,False,36.051,23.59,24,,False,38,logs
52,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,5,,,,1767258952.744,2026-01-01T09:15:52.743+00:00,ef9fec6c-50cd-4bc3-ace5-832bb57a22b6,200,,False,40.498,27.08,28,,False,38,logs
53,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,5,,,20.0,1767260152.784,2026-01-01T09:35:52.784+00:00,42d36d17-490d-43e3-ab55-71554824ccde,200,,False,225.46,26.81,27,155.48,True,38,logs
54,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,5,,,,1767260153.01,2026-01-01T09:35:53.009+00:00,5bfac431-91ba-4b72-b234-66d1d20b37c3,200,,False,67.296,25.26,26,,False,38,logs
55,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,5,,,10.0,1767260753.077,2026-01-01T09:45:53.077+00:00,19ba1ea1-48fd-46d6-969d-961fc62eab06,200,,False,226.682,23.08,24,181.13,True,38,logs
56,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,5,,,,1767260753.304,2026-01-01T09:45:53.303+00:00,dd636626-f649-4778-8dc7-edb6a10390a4,200,,False,59.746,25.61,26,,False,38,logs
57,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,5,,,30.0,1767262553.364,2026-01-01T10:15:53.363+00:00,cc36cc9f-1099-47fa-91d7-66e6c36b4a92,200,,False,243.519,24.04,25,181.71,True,38,logs
58,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,5,,,,1767262553.607,2026-01-01T10:15:53.607+00:00,00484cff-8cfc-4b62-bb6f-56ffc00ace9d,200,,False,72.599,26.32,27,,False,38,logs
59,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,5,,,45.0,1767265253.68,2026-01-01T11:00:53.679+00:00,e01c16c5-ac21-437b-aa68-53fd123639e1,200,,False,178.008,25.28,26,134.43,True,38,logs
60,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,6,,,,1767265253.858,2026-01-01T11:00:53.857+00:00,ea86f8d7-0411-47a5-bebf-a1ec35b5480b,200,,False,48.63,25.25,26,,False,38,logs
61,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,6,,,30.0,1767267053.906,2026-01-01T11:30:53.906+00:00,376a4c50-22c4-455b-9efb-e4aad473a7a1,200,,False,263.173,26.63,27,185.62,True,38,logs
62,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,6,,,,1767267054.17,2026-01-01T11:30:54.169+00:00,72081dff-b4a7-4b6a-9756-702a7b8866bd,200,,False,57.472,27.95,28,,False,38,logs
63,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,6,,,20.0,1767268254.227,2026-01-01T11:50:54.227+00:00,c18363b8-615e-43a2-96d3-da56a325aea2,200,,False,195.763,30.19,31,143.71,True,38,logs
64,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,6,,,,1767268254.423,2026-01-01T11:50:54.422+00:00,0390e0b8-f47d-4268-a5be-0f7a09c451c4,200,,False,49.133,27.37,28,,False,38,logs
65,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,6,,,45.0,1767270954.472,2026-01-01T12:35:54.471+00:00,d681338e-286c-4509-be86-5bc3f7729fcc,200,,False,191.911,27.11,28,146.31,True,38,logs
66,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,6,,,,1767270954.664,2026-01-01T12:35:54.663+00:00,60c35125-a4e6-435a-a8c6-e894b89773a7,200,,False,80.858,24.13,25,,False,38,logs
67,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,6,,,10.0,1767271554.745,2026-01-01T12:45:54.744+00:00,2d8e0149-0b51-47af-aa7d-f62a70d50ee4,200,,False,42.245,26.74,27,,False,38,logs
68,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,6,,,,1767271554.787,2026-01-01T12:45:54.786+00:00,8d93a6d3-40ee-411e-b968-cd0d6fb5d778,200,,False,51.9,26.66,27,,False,38,logs
69,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,6,,,5.0,1767271854.839,2026-01-01T12:50:54.838+00:00,1fc6666d-a5e8-4af1-a320-9fd15a967ceb,200,,False,45.595,24.31,25,,False,38,logs
70,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,7,,,,1767271854.884,2026-01-01T12:50:54.884+00:00,b9621afc-1e03-43bc-a455-2a50ade6bb01,200,,False,63.343,26.04,27,,False,38,logs
71,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,7,,,20.0,1767273054.948,2026-01-01T13:10:54.947+00:00,6b5758de-b00e-48dd-974a-667b6b31a7c6,200,,False,259.229,24.82,25,208.3,True,38,logs
72,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,7,,,,1767273055.207,2026-01-01T13:10:55.207+00:00,8beef5a1-9965-4f19-b6df-449c073870dc,200,,False,44.518,21.76,22,,False,38,logs
73,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,7,,,5.0,1767273355.252,2026-01-01T13:15:55.251+00:00,690668f0-0d0e-4f31-ac9e-0faf4acabb02,200,,False,40.937,23.14,24,,False,38,logs
74,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,7,,,,1767273355.292,2026-01-01T13:15:55.292+00:00,cfe3beb1-9ce2-4af5-a9a4-9867a1c68468,200,,False,49.897,29.23,30,,False,38,logs
75,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,7,,,45.0,1767276055.342,2026-01-01T14:00:55.342+00:00,2ba78e69-ed75-47ad-81ae-cf1fbdd0d86c,200,,False,248.361,26.8,27,184.05,True,38,logs
76,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,7,,,,1767276055.591,2026-01-01T14:00:55.590+00:00,0d495a3e-d277-4367-a30e-2304deed55db,200,,False,47.805,23.97,24,,False,38,logs
77,idle_probe,mock,python-optimised,python,optimised,1024,measure,idle,off,True,idle,7,,,30.0,1767277855.639,2026-01-01T14:30:55.638+00:00,8c70157f-1291-40d6-b04d-9c070f559021,200,,False,230.803,26.89,27,184.86,True,38,logs
78,idle_probe,mock,python-optimised,python,optimised,1024,prime,idle,off,False,,7,,,,1767277855.869,2026-01-01T14:30:55.869+00:00,404ea6d6-93b3-4075-b3d9-4330031dc65b,200,,False,59.797,23.11,24,,False,38,logs
